Language,Task,Assistant,Strategy,Likert
English,B,A,Strat1,2
English,B,A,Strat1,2
English,B,A,Strat1,5
English,B,A,Strat1,4
English,B,A,Strat1,5
English,B,A,Strat1,3
English,B,A,Strat1,2
English,B,A,Strat1,1
English,B,A,Strat1,3
English,B,A,Strat1,5
English,B,A,Strat1,5
English,B,A,Strat1,3
English,B,A,Strat1,3
English,B,A,Strat1,5
English,B,A,Strat1,2
English,B,A,Strat1,3
English,B,A,Strat1,2
English,B,A,Strat1,1
English,B,A,Strat1,4
English,B,A,Strat1,4
English,B,A,Strat1,5
English,B,A,Strat1,2
English,B,A,Strat1,4
English,B,A,Strat1,2
English,B,A,Strat1,5
English,B,A,Strat1,5
English,B,A,Strat1,3
English,B,A,Strat1,2
English,B,A,Strat1,3
English,B,A,Strat1,2
English,B,A,Strat1,5
English,B,A,Strat1,3
English,B,A,Strat1,5
English,B,A,Strat1,5
English,B,A,Strat1,2
English,B,A,Strat1,5
English,B,A,Strat1,5
English,B,A,Strat1,3
English,B,A,Strat1,2
English,B,A,Strat1,4
English,B,A,Strat1,3
English,B,A,Strat1,1
English,B,A,Strat1,1
English,B,A,Strat1,3
English,B,A,Strat1,5
English,B,A,Strat1,4
English,B,A,Strat1,2
English,B,A,Strat1,1
English,B,A,Strat1,5
English,B,A,Strat1,2
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,4
English,B,B,Strat1,3
English,B,B,Strat1,4
English,B,B,Strat1,2
English,B,B,Strat1,3
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,4
English,B,B,Strat1,5
English,B,B,Strat1,5
English,B,B,Strat1,5
