Language,Task,Assistant,Strategy,Likert
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,2
English,A,Siri,Strat1,4
English,A,Siri,Strat1,2
English,A,Siri,Strat1,3
English,A,Siri,Strat1,5
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,3
English,A,Siri,Strat1,5
English,A,Siri,Strat1,2
English,A,Siri,Strat1,3
English,A,Siri,Strat1,2
English,A,Siri,Strat1,2
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,1
English,A,Siri,Strat1,3
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,2
English,A,Siri,Strat1,1
English,A,Siri,Strat1,3
English,A,Siri,Strat1,2
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,4
English,A,Siri,Strat1,5
English,A,Siri,Strat1,4
English,A,Siri,Strat1,3
English,A,Siri,Strat1,5
English,A,Siri,Strat1,5
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,3
English,A,Google,Strat1,1
English,A,Google,Strat1,2
English,A,Google,Strat1,3
English,A,Google,Strat1,1
English,A,Google,Strat1,4
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,3
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,3
English,A,Google,Strat1,3
English,A,Google,Strat1,2
English,A,Google,Strat1,3
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,1
English,A,Google,Strat1,4
English,A,Google,Strat1,4
English,A,Google,Strat1,4
English,A,Google,Strat1,2
English,A,Google,Strat1,4
English,A,Google,Strat1,3
English,A,Google,Strat1,1
English,A,Google,Strat1,1
English,A,Google,Strat1,2
English,A,Google,Strat1,2
English,A,Google,Strat1,3
English,A,Google,Strat1,1
English,A,Google,Strat1,5
English,A,Google,Strat1,3
English,A,Google,Strat1,2
English,A,Google,Strat1,4
English,A,Google,Strat1,2
English,A,Google,Strat1,1
English,A,Google,Strat1,3
English,A,Google,Strat1,1
English,A,Google,Strat1,3
English,A,Google,Strat1,4
English,A,Google,Strat1,2
English,A,Google,Strat1,4
English,A,Google,Strat1,2
English,A,Google,Strat1,5
English,A,Google,Strat1,3
English,A,Siri,Strat2,2
English,A,Siri,Strat2,5
English,A,Siri,Strat2,1
English,A,Siri,Strat2,4
English,A,Siri,Strat2,1
English,A,Siri,Strat2,3
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,1
English,A,Siri,Strat2,3
English,A,Siri,Strat2,2
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,3
English,A,Siri,Strat2,2
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,4
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,1
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,2
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,1
English,A,Siri,Strat2,5
English,A,Siri,Strat2,2
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Siri,Strat2,4
English,A,Siri,Strat2,5
English,A,Siri,Strat2,4
English,A,Google,Strat2,2
English,A,Google,Strat2,5
English,A,Google,Strat2,2
English,A,Google,Strat2,4
English,A,Google,Strat2,2
English,A,Google,Strat2,4
English,A,Google,Strat2,3
English,A,Google,Strat2,5
English,A,Google,Strat2,1
English,A,Google,Strat2,1
English,A,Google,Strat2,5
English,A,Google,Strat2,1
English,A,Google,Strat2,4
English,A,Google,Strat2,5
English,A,Google,Strat2,4
